OrderDate,Region,Item,Units,UnitCost
1/6/2018,East,Pencil,95,1.99
1/23/2018,Central,Binder,50,19.99
2/9/2018,Central,Pencil,36,4.99
2/26/2018,Central,Pen,27,19.99
3/15/2018,West,Pencil,56,2.99
4/1/2018,East,Binder,60,4.99
4/18/2018,Central,Pencil,75,1.99
5/5/2018,Central,Pencil,90,4.99
5/22/2018,West,Pencil,32,1.99
6/8/2018,East,Binder,60,8.99
6/25/2018,Central,Pencil,90,4.99
7/12/2018,East,Binder,29,1.99
7/29/2018,East,Binder,81,19.99
8/15/2018,East,Pencil,35,4.99
9/1/2018,Central,Desk,2,125
9/18/2018,East,Pen Set,16,15.99
10/5/2018,Central,Binder,28,8.99
10/22/2018,East,Pen,64,8.99
11/8/2018,East,Pen,15,19.99
11/25/2018,Central,Pen Set,96,4.99
12/12/2018,Central,Pencil,67,1.29
12/29/2018,East,Pen Set,74,15.99
1/15/2019,Central,Binder,46,8.99
2/1/2019,Central,Binder,87,15
2/18/2019,East,Binder,4,4.99
3/7/2019,West,Binder,7,19.99
3/24/2019,Central,Pen Set,50,4.99
4/10/2019,Central,Pencil,66,1.99
4/27/2019,East,Pen,96,4.99
5/14/2019,Central,Pencil,53,1.29
5/31/2019,Central,Binder,80,8.99
6/17/2019,Central,Desk,5,125
7/4/2019,East,Pen Set,62,4.99
7/21/2019,Central,Pen Set,55,12.49
8/7/2019,Central,Pen Set,42,23.95
8/24/2019,West,Desk,3,275
9/10/2019,Central,Pencil,7,1.29
9/27/2019,West,Pen,76,1.99
10/14/2019,West,Binder,57,19.99
10/31/2019,Central,Pencil,14,1.29
11/17/2019,Central,Binder,11,4.99
12/4/2019,Central,Binder,94,19.99
12/21/2019,Central,Binder,28,4.99
